# Moment      
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0446565     	(-4.851780e+00 2.188097e+00 -4.810773e+02)	(-4.855777e+00 2.119930e+00 -4.815067e+02)	(3.997314e-03 6.816700e-02 4.293621e-01)
0.0447167     	(-4.826572e+00 2.189034e+00 -4.785779e+02)	(-4.830554e+00 2.120888e+00 -4.790058e+02)	(3.982597e-03 6.814627e-02 4.279219e-01)
0.044777      	(-4.798546e+00 2.189514e+00 -4.758006e+02)	(-4.802515e+00 2.121385e+00 -4.762271e+02)	(3.968932e-03 6.812890e-02 4.265871e-01)
0.0448374     	(-4.771254e+00 2.190022e+00 -4.730961e+02)	(-4.775211e+00 2.121908e+00 -4.735215e+02)	(3.956158e-03 6.811407e-02 4.253413e-01)
0.0448979     	(-4.741332e+00 2.190056e+00 -4.701325e+02)	(-4.745276e+00 2.121954e+00 -4.705567e+02)	(3.944226e-03 6.810152e-02 4.241798e-01)
0.0449584     	(-4.719142e+00 2.191259e+00 -4.679330e+02)	(-4.723075e+00 2.123168e+00 -4.683560e+02)	(3.932941e-03 6.809092e-02 4.230831e-01)
0.045019      	(-4.686771e+00 2.190939e+00 -4.647269e+02)	(-4.690693e+00 2.122856e+00 -4.651489e+02)	(3.922458e-03 6.808263e-02 4.220665e-01)
0.0450797     	(-4.649624e+00 2.189844e+00 -4.610496e+02)	(-4.653537e+00 2.121767e+00 -4.614707e+02)	(3.912929e-03 6.807731e-02 4.211448e-01)
0.0451404     	(-4.614647e+00 2.188773e+00 -4.575865e+02)	(-4.618551e+00 2.120699e+00 -4.580068e+02)	(3.904044e-03 6.807446e-02 4.202874e-01)
0.0452011     	(-4.574981e+00 2.187137e+00 -4.536605e+02)	(-4.578877e+00 2.119063e+00 -4.540800e+02)	(3.896159e-03 6.807416e-02 4.195293e-01)
0.0452618     	(-4.534502e+00 2.185360e+00 -4.496538e+02)	(-4.538392e+00 2.117284e+00 -4.500727e+02)	(3.889160e-03 6.807606e-02 4.188593e-01)
0.0453225     	(-4.497502e+00 2.184188e+00 -4.459917e+02)	(-4.501385e+00 2.116108e+00 -4.464100e+02)	(3.883083e-03 6.808022e-02 4.182807e-01)
0.0453832     	(-4.461542e+00 2.183243e+00 -4.424329e+02)	(-4.465420e+00 2.115156e+00 -4.428507e+02)	(3.877788e-03 6.808706e-02 4.177798e-01)
0.0454438     	(-4.426452e+00 2.182445e+00 -4.389604e+02)	(-4.430325e+00 2.114349e+00 -4.393777e+02)	(3.873289e-03 6.809624e-02 4.173579e-01)
0.0455045     	(-4.386424e+00 2.180749e+00 -4.349994e+02)	(-4.390293e+00 2.112642e+00 -4.354164e+02)	(3.869320e-03 6.810700e-02 4.169886e-01)
0.0455652     	(-4.345021e+00 2.178653e+00 -4.309027e+02)	(-4.348887e+00 2.110533e+00 -4.313194e+02)	(3.866235e-03 6.811983e-02 4.167070e-01)
0.0456259     	(-4.306865e+00 2.176905e+00 -4.271271e+02)	(-4.310729e+00 2.108770e+00 -4.275436e+02)	(3.863927e-03 6.813506e-02 4.165024e-01)
0.0456866     	(-4.270152e+00 2.175182e+00 -4.234949e+02)	(-4.274015e+00 2.107030e+00 -4.239113e+02)	(3.862331e-03 6.815242e-02 4.163685e-01)
0.0457472     	(-4.230197e+00 2.172660e+00 -4.195418e+02)	(-4.234058e+00 2.104489e+00 -4.199580e+02)	(3.861092e-03 6.817118e-02 4.162699e-01)
0.0458078     	(-4.198508e+00 2.171348e+00 -4.164066e+02)	(-4.202368e+00 2.103157e+00 -4.168228e+02)	(3.860325e-03 6.819145e-02 4.162182e-01)
0.0458684     	(-4.164051e+00 2.169490e+00 -4.129975e+02)	(-4.167912e+00 2.101277e+00 -4.134138e+02)	(3.860269e-03 6.821308e-02 4.162369e-01)
0.0459291     	(-4.132162e+00 2.167744e+00 -4.098424e+02)	(-4.136023e+00 2.099508e+00 -4.102587e+02)	(3.860994e-03 6.823605e-02 4.163328e-01)
0.0459897     	(-4.105177e+00 2.166611e+00 -4.071725e+02)	(-4.109038e+00 2.098352e+00 -4.075889e+02)	(3.861792e-03 6.825945e-02 4.164359e-01)
0.0460503     	(-4.076734e+00 2.165299e+00 -4.043587e+02)	(-4.080597e+00 2.097015e+00 -4.047753e+02)	(3.862804e-03 6.828388e-02 4.165601e-01)
0.0461109     	(-4.050079e+00 2.163975e+00 -4.017213e+02)	(-4.053943e+00 2.095665e+00 -4.021380e+02)	(3.864267e-03 6.831015e-02 4.167289e-01)
0.0461715     	(-4.024129e+00 2.162664e+00 -3.991538e+02)	(-4.027995e+00 2.094326e+00 -3.995707e+02)	(3.866175e-03 6.833801e-02 4.169416e-01)
0.0462321     	(-3.997230e+00 2.160961e+00 -3.964924e+02)	(-4.001098e+00 2.092594e+00 -3.969095e+02)	(3.868147e-03 6.836713e-02 4.171607e-01)
0.0462928     	(-3.970190e+00 2.159146e+00 -3.938168e+02)	(-3.974060e+00 2.090748e+00 -3.942342e+02)	(3.870237e-03 6.839747e-02 4.173914e-01)
0.0463534     	(-3.942930e+00 2.157130e+00 -3.911193e+02)	(-3.946803e+00 2.088701e+00 -3.915369e+02)	(3.872559e-03 6.842912e-02 4.176449e-01)
0.0464139     	(-3.915556e+00 2.154868e+00 -3.884107e+02)	(-3.919431e+00 2.086406e+00 -3.888286e+02)	(3.874963e-03 6.846188e-02 4.179063e-01)
0.0464745     	(-3.886363e+00 2.152231e+00 -3.855219e+02)	(-3.890240e+00 2.083735e+00 -3.859400e+02)	(3.877115e-03 6.849551e-02 4.181426e-01)
0.046535      	(-3.858739e+00 2.149840e+00 -3.827881e+02)	(-3.862618e+00 2.081310e+00 -3.832064e+02)	(3.878936e-03 6.853001e-02 4.183459e-01)
0.0465956     	(-3.822264e+00 2.145917e+00 -3.791788e+02)	(-3.826144e+00 2.077352e+00 -3.795973e+02)	(3.880546e-03 6.856554e-02 4.185282e-01)
0.0466561     	(-3.789395e+00 2.142350e+00 -3.759262e+02)	(-3.793278e+00 2.073748e+00 -3.763449e+02)	(3.882292e-03 6.860194e-02 4.187239e-01)
0.0467167     	(-3.758876e+00 2.139173e+00 -3.729060e+02)	(-3.762760e+00 2.070534e+00 -3.733249e+02)	(3.884013e-03 6.863931e-02 4.189169e-01)
0.0467772     	(-3.731566e+00 2.136541e+00 -3.702034e+02)	(-3.735452e+00 2.067863e+00 -3.706225e+02)	(3.885785e-03 6.867773e-02 4.191151e-01)
0.0468378     	(-3.706006e+00 2.134216e+00 -3.676738e+02)	(-3.709894e+00 2.065499e+00 -3.680931e+02)	(3.887560e-03 6.871697e-02 4.193137e-01)
0.0468983     	(-3.683770e+00 2.132394e+00 -3.654732e+02)	(-3.687659e+00 2.063637e+00 -3.658927e+02)	(3.889406e-03 6.875675e-02 4.195193e-01)
0.0469589     	(-3.664729e+00 2.131244e+00 -3.635887e+02)	(-3.668621e+00 2.062447e+00 -3.640084e+02)	(3.891524e-03 6.879706e-02 4.197520e-01)
0.0470194     	(-3.639979e+00 2.129848e+00 -3.611417e+02)	(-3.643873e+00 2.061009e+00 -3.615618e+02)	(3.894191e-03 6.883882e-02 4.200394e-01)
0.04708       	(-3.619977e+00 2.129153e+00 -3.591639e+02)	(-3.623874e+00 2.060271e+00 -3.595843e+02)	(3.897284e-03 6.888165e-02 4.203695e-01)
0.0471405     	(-3.604515e+00 2.129253e+00 -3.576334e+02)	(-3.608416e+00 2.060328e+00 -3.580541e+02)	(3.900440e-03 6.892553e-02 4.207060e-01)
0.0472011     	(-3.588394e+00 2.129424e+00 -3.560376e+02)	(-3.592297e+00 2.060454e+00 -3.564586e+02)	(3.903471e-03 6.897001e-02 4.210305e-01)
0.0472618     	(-3.572507e+00 2.129937e+00 -3.544644e+02)	(-3.576414e+00 2.060921e+00 -3.548857e+02)	(3.906561e-03 6.901575e-02 4.213610e-01)
0.0473224     	(-3.555642e+00 2.130338e+00 -3.527949e+02)	(-3.559552e+00 2.061276e+00 -3.532166e+02)	(3.909809e-03 6.906212e-02 4.217073e-01)
0.0473832     	(-3.532100e+00 2.129688e+00 -3.504651e+02)	(-3.536013e+00 2.060578e+00 -3.508871e+02)	(3.912866e-03 6.910943e-02 4.220348e-01)
0.047444      	(-3.513015e+00 2.129645e+00 -3.485755e+02)	(-3.516931e+00 2.060487e+00 -3.489979e+02)	(3.915694e-03 6.915747e-02 4.223398e-01)
0.0475049     	(-3.497594e+00 2.130984e+00 -3.470478e+02)	(-3.501512e+00 2.061778e+00 -3.474704e+02)	(3.918561e-03 6.920652e-02 4.226490e-01)
0.0475658     	(-3.486233e+00 2.133798e+00 -3.459206e+02)	(-3.490154e+00 2.064541e+00 -3.463435e+02)	(3.921538e-03 6.925654e-02 4.229694e-01)
0.0476267     	(-3.476062e+00 2.137515e+00 -3.449088e+02)	(-3.479986e+00 2.068209e+00 -3.453321e+02)	(3.924388e-03 6.930661e-02 4.232773e-01)
0.0476878     	(-3.468135e+00 2.142514e+00 -3.441169e+02)	(-3.472062e+00 2.073158e+00 -3.445404e+02)	(3.926744e-03 6.935688e-02 4.235363e-01)
0.0477489     	(-3.464628e+00 2.149574e+00 -3.437586e+02)	(-3.468557e+00 2.080167e+00 -3.441824e+02)	(3.928761e-03 6.940712e-02 4.237616e-01)
0.04781       	(-3.468596e+00 2.159456e+00 -3.441362e+02)	(-3.472527e+00 2.089998e+00 -3.445602e+02)	(3.930748e-03 6.945791e-02 4.239844e-01)
0.0478711     	(-3.482308e+00 2.171953e+00 -3.454730e+02)	(-3.486241e+00 2.102443e+00 -3.458972e+02)	(3.932939e-03 6.950943e-02 4.242275e-01)
0.0479323     	(-3.510756e+00 2.186979e+00 -3.482650e+02)	(-3.514690e+00 2.117417e+00 -3.486894e+02)	(3.934637e-03 6.956181e-02 4.244218e-01)
0.0479935     	(-3.561913e+00 2.203477e+00 -3.533034e+02)	(-3.565849e+00 2.133861e+00 -3.537280e+02)	(3.935628e-03 6.961598e-02 4.245457e-01)
0.0480547     	(-3.642981e+00 2.222578e+00 -3.612997e+02)	(-3.646917e+00 2.152906e+00 -3.617242e+02)	(3.935340e-03 6.967230e-02 4.245423e-01)
0.0481158     	(-3.761713e+00 2.248240e+00 -3.730172e+02)	(-3.765646e+00 2.178510e+00 -3.734415e+02)	(3.932938e-03 6.973022e-02 4.243282e-01)
0.048177      	(-3.914548e+00 2.280023e+00 -3.881024e+02)	(-3.918477e+00 2.210234e+00 -3.885263e+02)	(3.928177e-03 6.978844e-02 4.238793e-01)
0.0482382     	(-4.119219e+00 2.317972e+00 -4.083101e+02)	(-4.123141e+00 2.248126e+00 -4.087333e+02)	(3.921060e-03 6.984620e-02 4.231956e-01)
0.0482993     	(-4.361744e+00 2.360813e+00 -4.322589e+02)	(-4.365656e+00 2.290909e+00 -4.326812e+02)	(3.911872e-03 6.990401e-02 4.223055e-01)
0.0483604     	(-4.649967e+00 2.408705e+00 -4.607224e+02)	(-4.653868e+00 2.338744e+00 -4.611437e+02)	(3.901168e-03 6.996082e-02 4.212633e-01)
0.0484215     	(-4.966955e+00 2.458410e+00 -4.920319e+02)	(-4.970843e+00 2.388393e+00 -4.924519e+02)	(3.888138e-03 7.001669e-02 4.199890e-01)
0.0484827     	(-5.278195e+00 2.509105e+00 -5.227749e+02)	(-5.282067e+00 2.439033e+00 -5.231933e+02)	(3.872386e-03 7.007179e-02 4.184431e-01)
0.0485438     	(-5.550168e+00 2.555445e+00 -5.496357e+02)	(-5.554023e+00 2.485318e+00 -5.500524e+02)	(3.854951e-03 7.012684e-02 4.167286e-01)
0.0486049     	(-5.743414e+00 2.593826e+00 -5.687141e+02)	(-5.747250e+00 2.523646e+00 -5.691289e+02)	(3.836254e-03 7.018022e-02 4.148860e-01)
0.048666      	(-5.867472e+00 2.623498e+00 -5.809557e+02)	(-5.871288e+00 2.553266e+00 -5.813686e+02)	(3.816558e-03 7.023187e-02 4.129422e-01)
0.0487271     	(-5.941884e+00 2.642231e+00 -5.882905e+02)	(-5.945680e+00 2.571950e+00 -5.887014e+02)	(3.796157e-03 7.028102e-02 4.109265e-01)
0.0487882     	(-6.009355e+00 2.656356e+00 -5.949419e+02)	(-6.013130e+00 2.586029e+00 -5.953508e+02)	(3.775361e-03 7.032758e-02 4.088696e-01)
0.0488493     	(-5.953727e+00 2.649573e+00 -5.894306e+02)	(-5.957482e+00 2.579203e+00 -5.898374e+02)	(3.754506e-03 7.037006e-02 4.068050e-01)
0.0489104     	(-5.823654e+00 2.627873e+00 -5.765652e+02)	(-5.827388e+00 2.557464e+00 -5.769700e+02)	(3.733719e-03 7.040860e-02 4.047455e-01)
0.0489716     	(-5.745581e+00 2.610389e+00 -5.688401e+02)	(-5.749294e+00 2.539945e+00 -5.692427e+02)	(3.712856e-03 7.044371e-02 4.026770e-01)
0.0490327     	(-5.716539e+00 2.598655e+00 -5.659612e+02)	(-5.720231e+00 2.528181e+00 -5.663617e+02)	(3.691648e-03 7.047464e-02 4.005731e-01)
0.0490939     	(-5.675894e+00 2.585974e+00 -5.619368e+02)	(-5.679565e+00 2.515472e+00 -5.623352e+02)	(3.670490e-03 7.050179e-02 3.984734e-01)
0.049155      	(-5.704277e+00 2.582401e+00 -5.647295e+02)	(-5.707926e+00 2.511873e+00 -5.651258e+02)	(3.648900e-03 7.052715e-02 3.963301e-01)
0.0492162     	(-5.664354e+00 2.575938e+00 -5.607800e+02)	(-5.667982e+00 2.505389e+00 -5.611742e+02)	(3.627394e-03 7.054995e-02 3.941948e-01)
0.0492775     	(-5.597761e+00 2.567470e+00 -5.541879e+02)	(-5.601367e+00 2.496899e+00 -5.545800e+02)	(3.606241e-03 7.057121e-02 3.920946e-01)
0.0493387     	(-5.573431e+00 2.565109e+00 -5.517702e+02)	(-5.577016e+00 2.494518e+00 -5.521602e+02)	(3.585126e-03 7.059161e-02 3.899978e-01)
0.0494001     	(-5.574222e+00 2.566033e+00 -5.518376e+02)	(-5.577786e+00 2.495421e+00 -5.522255e+02)	(3.563634e-03 7.061147e-02 3.878636e-01)
0.0494615     	(-5.531643e+00 2.562302e+00 -5.476288e+02)	(-5.535185e+00 2.491670e+00 -5.480146e+02)	(3.541925e-03 7.063129e-02 3.857077e-01)
0.049523      	(-5.427390e+00 2.551772e+00 -5.373176e+02)	(-5.430911e+00 2.481120e+00 -5.377011e+02)	(3.520460e-03 7.065208e-02 3.835765e-01)
0.0495844     	(-5.352910e+00 2.547119e+00 -5.299380e+02)	(-5.356410e+00 2.476445e+00 -5.303195e+02)	(3.499183e-03 7.067392e-02 3.814648e-01)
0.049646      	(-5.304749e+00 2.553379e+00 -5.251427e+02)	(-5.308227e+00 2.482682e+00 -5.255221e+02)	(3.477947e-03 7.069706e-02 3.793577e-01)
0.0497076     	(-5.229834e+00 2.570838e+00 -5.176837e+02)	(-5.233292e+00 2.500115e+00 -5.180610e+02)	(3.457480e-03 7.072313e-02 3.773286e-01)
0.0497694     	(-5.170741e+00 2.609166e+00 -5.117568e+02)	(-5.174180e+00 2.538409e+00 -5.121323e+02)	(3.438968e-03 7.075617e-02 3.754962e-01)
0.0498313     	(-5.111055e+00 2.665465e+00 -5.057393e+02)	(-5.114479e+00 2.594667e+00 -5.061133e+02)	(3.423776e-03 7.079773e-02 3.739971e-01)
0.0498932     	(-5.055914e+00 2.722390e+00 -5.001844e+02)	(-5.059326e+00 2.651541e+00 -5.005573e+02)	(3.412027e-03 7.084991e-02 3.728434e-01)
0.0499552     	(-5.011748e+00 2.762526e+00 -4.957759e+02)	(-5.015150e+00 2.691617e+00 -4.961478e+02)	(3.401624e-03 7.090913e-02 3.718256e-01)
0.0500171     	(-5.039614e+00 2.798751e+00 -4.985379e+02)	(-5.043003e+00 2.727782e+00 -4.989084e+02)	(3.388903e-03 7.096941e-02 3.705778e-01)
0.050079      	(-5.081068e+00 2.819506e+00 -5.026692e+02)	(-5.084440e+00 2.748478e+00 -5.030381e+02)	(3.371672e-03 7.102746e-02 3.688818e-01)
0.0501408     	(-5.155935e+00 2.854825e+00 -5.100900e+02)	(-5.159285e+00 2.783743e+00 -5.104567e+02)	(3.349985e-03 7.108262e-02 3.667435e-01)
0.0502026     	(-5.235510e+00 2.886925e+00 -5.179686e+02)	(-5.238835e+00 2.815790e+00 -5.183329e+02)	(3.325000e-03 7.113426e-02 3.642787e-01)
0.0502643     	(-5.357662e+00 2.928013e+00 -5.300444e+02)	(-5.360959e+00 2.856830e+00 -5.304059e+02)	(3.296716e-03 7.118291e-02 3.614871e-01)
0.0503259     	(-5.490647e+00 2.956326e+00 -5.432034e+02)	(-5.493913e+00 2.885096e+00 -5.435619e+02)	(3.265774e-03 7.122976e-02 3.584318e-01)
0.0503873     	(-5.572719e+00 2.936719e+00 -5.513486e+02)	(-5.575953e+00 2.865448e+00 -5.517038e+02)	(3.233104e-03 7.127124e-02 3.552053e-01)
0.0504487     	(-5.551664e+00 2.882785e+00 -5.493091e+02)	(-5.554864e+00 2.811480e+00 -5.496611e+02)	(3.199992e-03 7.130510e-02 3.519357e-01)
0.0505098     	(-5.537585e+00 2.841913e+00 -5.479486e+02)	(-5.540752e+00 2.770580e+00 -5.482973e+02)	(3.166760e-03 7.133281e-02 3.486552e-01)
0.0505709     	(-5.553801e+00 2.823774e+00 -5.495689e+02)	(-5.556934e+00 2.752417e+00 -5.499142e+02)	(3.133120e-03 7.135640e-02 3.453350e-01)
0.0506317     	(-5.678457e+00 2.832190e+00 -5.619042e+02)	(-5.681555e+00 2.760813e+00 -5.622461e+02)	(3.098056e-03 7.137667e-02 3.418740e-01)
0.0506925     	(-5.951534e+00 2.878243e+00 -5.889072e+02)	(-5.954595e+00 2.806846e+00 -5.892454e+02)	(3.060989e-03 7.139659e-02 3.382159e-01)
0.050753      	(-6.516672e+00 2.989179e+00 -6.447706e+02)	(-6.519693e+00 2.917759e+00 -6.451048e+02)	(3.020505e-03 7.141970e-02 3.342214e-01)
0.0508135     	(-7.522372e+00 3.191078e+00 -7.441830e+02)	(-7.525347e+00 3.119629e+00 -7.445127e+02)	(2.974279e-03 7.144948e-02 3.296613e-01)
0.050874      	(-8.015440e+00 3.316015e+00 -7.929300e+02)	(-8.018364e+00 3.244528e+00 -7.932547e+02)	(2.923956e-03 7.148637e-02 3.246982e-01)
0.0509343     	(-6.470085e+00 2.972188e+00 -6.402392e+02)	(-6.472962e+00 2.900672e+00 -6.405593e+02)	(2.877582e-03 7.151565e-02 3.201272e-01)
0.0509947     	(-5.284006e+00 2.694808e+00 -5.230503e+02)	(-5.286840e+00 2.623276e+00 -5.233661e+02)	(2.833493e-03 7.153200e-02 3.157814e-01)
0.051055      	(-5.056832e+00 2.622385e+00 -5.006148e+02)	(-5.059620e+00 2.550839e+00 -5.009261e+02)	(2.788628e-03 7.154521e-02 3.113604e-01)
0.0511154     	(-5.080971e+00 2.615498e+00 -5.030181e+02)	(-5.083714e+00 2.543936e+00 -5.033250e+02)	(2.743342e-03 7.156185e-02 3.068986e-01)
0.0511759     	(-5.166636e+00 2.620923e+00 -5.115013e+02)	(-5.169335e+00 2.549341e+00 -5.118038e+02)	(2.698651e-03 7.158177e-02 3.024957e-01)
0.0512364     	(-5.205991e+00 2.622704e+00 -5.153981e+02)	(-5.208648e+00 2.551100e+00 -5.156965e+02)	(2.657275e-03 7.160389e-02 2.984196e-01)
0.051297      	(-5.253467e+00 2.623179e+00 -5.200934e+02)	(-5.256088e+00 2.551552e+00 -5.203883e+02)	(2.620891e-03 7.162776e-02 2.948338e-01)
0.0513574     	(-5.298161e+00 2.623277e+00 -5.245058e+02)	(-5.300750e+00 2.551624e+00 -5.247975e+02)	(2.589134e-03 7.165271e-02 2.917010e-01)
0.0514178     	(-5.330282e+00 2.619596e+00 -5.276740e+02)	(-5.332845e+00 2.547917e+00 -5.279631e+02)	(2.562482e-03 7.167878e-02 2.890679e-01)
0.0514781     	(-5.365294e+00 2.615427e+00 -5.311292e+02)	(-5.367834e+00 2.543723e+00 -5.314160e+02)	(2.539839e-03 7.170473e-02 2.868268e-01)
0.0515383     	(-5.386949e+00 2.608942e+00 -5.332687e+02)	(-5.389469e+00 2.537211e+00 -5.335536e+02)	(2.519991e-03 7.173050e-02 2.848590e-01)
0.0515985     	(-5.408160e+00 2.601831e+00 -5.353654e+02)	(-5.410662e+00 2.530076e+00 -5.356485e+02)	(2.501922e-03 7.175584e-02 2.830647e-01)
0.0516586     	(-5.418132e+00 2.595449e+00 -5.363496e+02)	(-5.420617e+00 2.523668e+00 -5.366310e+02)	(2.485238e-03 7.178132e-02 2.814056e-01)
0.0517188     	(-5.415366e+00 2.585689e+00 -5.360773e+02)	(-5.417837e+00 2.513883e+00 -5.363573e+02)	(2.470936e-03 7.180610e-02 2.799815e-01)
0.051779      	(-5.408927e+00 2.573037e+00 -5.354457e+02)	(-5.411385e+00 2.501207e+00 -5.357244e+02)	(2.458367e-03 7.182991e-02 2.787285e-01)
0.0518393     	(-5.414873e+00 2.561400e+00 -5.360399e+02)	(-5.417319e+00 2.489547e+00 -5.363174e+02)	(2.446835e-03 7.185286e-02 2.775777e-01)
0.0518995     	(-5.420956e+00 2.551492e+00 -5.366498e+02)	(-5.423392e+00 2.479617e+00 -5.369263e+02)	(2.436107e-03 7.187502e-02 2.765067e-01)
0.0519598     	(-5.421694e+00 2.543296e+00 -5.367273e+02)	(-5.424121e+00 2.471400e+00 -5.370029e+02)	(2.426691e-03 7.189568e-02 2.755664e-01)
0.0520202     	(-5.408834e+00 2.533123e+00 -5.354600e+02)	(-5.411253e+00 2.461208e+00 -5.357348e+02)	(2.419281e-03 7.191495e-02 2.748262e-01)
0.0520805     	(-5.396657e+00 2.523691e+00 -5.342576e+02)	(-5.399071e+00 2.451758e+00 -5.345318e+02)	(2.413552e-03 7.193295e-02 2.742536e-01)
0.0521409     	(-5.394008e+00 2.518365e+00 -5.339944e+02)	(-5.396418e+00 2.446416e+00 -5.342683e+02)	(2.409427e-03 7.194898e-02 2.738414e-01)
0.0522012     	(-5.365497e+00 2.514442e+00 -5.311695e+02)	(-5.367905e+00 2.442479e+00 -5.314431e+02)	(2.407382e-03 7.196310e-02 2.736370e-01)
0.0522615     	(-5.360632e+00 2.515956e+00 -5.306776e+02)	(-5.363040e+00 2.443981e+00 -5.309512e+02)	(2.407712e-03 7.197479e-02 2.736702e-01)
0.0523217     	(-5.333474e+00 2.518065e+00 -5.279795e+02)	(-5.335885e+00 2.446080e+00 -5.282535e+02)	(2.410926e-03 7.198499e-02 2.739914e-01)
0.0523818     	(-5.300687e+00 2.523030e+00 -5.247145e+02)	(-5.303105e+00 2.451034e+00 -5.249892e+02)	(2.417732e-03 7.199564e-02 2.746712e-01)
0.0524415     	(-5.269129e+00 2.532094e+00 -5.215613e+02)	(-5.271557e+00 2.460086e+00 -5.218370e+02)	(2.428017e-03 7.200773e-02 2.756979e-01)
0.052501      	(-5.243376e+00 2.544354e+00 -5.189728e+02)	(-5.245818e+00 2.472333e+00 -5.192499e+02)	(2.441895e-03 7.202082e-02 2.770831e-01)
0.0525602     	(-5.178163e+00 2.552256e+00 -5.124801e+02)	(-5.180622e+00 2.480222e+00 -5.127590e+02)	(2.459828e-03 7.203453e-02 2.788728e-01)
0.052619      	(-5.119311e+00 2.563636e+00 -5.066000e+02)	(-5.121794e+00 2.491588e+00 -5.068811e+02)	(2.482685e-03 7.204879e-02 2.811532e-01)
0.0526777     	(-5.052396e+00 2.579734e+00 -4.999091e+02)	(-5.054907e+00 2.507670e+00 -5.001931e+02)	(2.510889e-03 7.206404e-02 2.839665e-01)
0.0527361     	(-4.955427e+00 2.602346e+00 -4.902082e+02)	(-4.957972e+00 2.530264e+00 -4.904955e+02)	(2.544380e-03 7.208178e-02 2.873071e-01)
0.0527942     	(-4.834465e+00 2.630602e+00 -4.781042e+02)	(-4.837047e+00 2.558498e+00 -4.783953e+02)	(2.582100e-03 7.210348e-02 2.910698e-01)
0.052852      	(-4.689535e+00 2.661225e+00 -4.636158e+02)	(-4.692158e+00 2.589095e+00 -4.639110e+02)	(2.623435e-03 7.213001e-02 2.951937e-01)
0.0529096     	(-4.482366e+00 2.687980e+00 -4.429551e+02)	(-4.485033e+00 2.615819e+00 -4.432546e+02)	(2.667094e-03 7.216178e-02 2.995501e-01)
0.052967      	(-4.303965e+00 2.714255e+00 -4.251579e+02)	(-4.306676e+00 2.642055e+00 -4.254618e+02)	(2.711055e-03 7.220043e-02 3.039372e-01)
0.0530242     	(-4.224415e+00 2.745671e+00 -4.171953e+02)	(-4.227167e+00 2.673429e+00 -4.175033e+02)	(2.751718e-03 7.224211e-02 3.079964e-01)
0.0530813     	(-4.250039e+00 2.784698e+00 -4.196777e+02)	(-4.252824e+00 2.712412e+00 -4.199891e+02)	(2.785832e-03 7.228563e-02 3.114040e-01)
0.0531383     	(-4.363642e+00 2.836483e+00 -4.308771e+02)	(-4.366454e+00 2.764151e+00 -4.311911e+02)	(2.811692e-03 7.233260e-02 3.139903e-01)
0.0531953     	(-4.606018e+00 2.916107e+00 -4.548024e+02)	(-4.608847e+00 2.843724e+00 -4.551182e+02)	(2.829094e-03 7.238340e-02 3.157352e-01)
0.0532521     	(-4.950716e+00 3.009933e+00 -4.888432e+02)	(-4.953552e+00 2.937500e+00 -4.891596e+02)	(2.835947e-03 7.243365e-02 3.164300e-01)
0.0533089     	(-5.240584e+00 3.115250e+00 -5.174504e+02)	(-5.243419e+00 3.042763e+00 -5.177667e+02)	(2.834658e-03 7.248683e-02 3.163143e-01)
0.0533657     	(-5.229350e+00 3.193015e+00 -5.162989e+02)	(-5.232180e+00 3.120474e+00 -5.166148e+02)	(2.830740e-03 7.254123e-02 3.159375e-01)
0.0534224     	(-5.122878e+00 3.322082e+00 -5.057073e+02)	(-5.125707e+00 3.249489e+00 -5.060231e+02)	(2.828769e-03 7.259295e-02 3.157572e-01)
0.0534791     	(-5.221112e+00 3.636985e+00 -5.152885e+02)	(-5.223938e+00 3.564330e+00 -5.156040e+02)	(2.825982e-03 7.265521e-02 3.154987e-01)
0.0535359     	(-5.211665e+00 3.790053e+00 -5.143189e+02)	(-5.214484e+00 3.717333e+00 -5.146338e+02)	(2.819825e-03 7.271954e-02 3.149054e-01)
0.0535928     	(-5.009149e+00 3.558816e+00 -4.945160e+02)	(-5.011960e+00 3.486051e+00 -4.948300e+02)	(2.810952e-03 7.276546e-02 3.140368e-01)
0.0536497     	(-4.782322e+00 3.188853e+00 -4.723893e+02)	(-4.785125e+00 3.116065e+00 -4.727026e+02)	(2.803302e-03 7.278808e-02 3.132848e-01)
0.0537068     	(-4.704660e+00 2.973738e+00 -4.648943e+02)	(-4.707459e+00 2.900938e+00 -4.652071e+02)	(2.798585e-03 7.279938e-02 3.128215e-01)
0.0537638     	(-4.674652e+00 2.876282e+00 -4.620118e+02)	(-4.677446e+00 2.803476e+00 -4.623242e+02)	(2.794538e-03 7.280608e-02 3.124234e-01)
0.0538208     	(-4.663362e+00 2.823719e+00 -4.609465e+02)	(-4.666153e+00 2.750909e+00 -4.612585e+02)	(2.790595e-03 7.281006e-02 3.120349e-01)
0.0538779     	(-4.668516e+00 2.786642e+00 -4.615060e+02)	(-4.671302e+00 2.713829e+00 -4.618176e+02)	(2.785996e-03 7.281287e-02 3.115811e-01)
0.053935      	(-4.657057e+00 2.757916e+00 -4.604057e+02)	(-4.659837e+00 2.685103e+00 -4.607168e+02)	(2.780360e-03 7.281334e-02 3.110240e-01)
0.0539923     	(-4.666083e+00 2.733559e+00 -4.613383e+02)	(-4.668857e+00 2.660747e+00 -4.616487e+02)	(2.774061e-03 7.281177e-02 3.104008e-01)
