# Force       
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.313082      	(4.268886e+01 7.574620e+01 3.137059e-17)	(4.198030e+01 7.578501e+01 3.131299e-17)	(7.085612e-01 -3.881038e-02 5.759601e-20)
0.313174      	(4.279066e+01 7.635867e+01 3.143608e-17)	(4.208176e+01 7.639810e+01 3.137770e-17)	(7.088934e-01 -3.943433e-02 5.837854e-20)
0.313267      	(4.287846e+01 7.657694e+01 3.169908e-17)	(4.216917e+01 7.661699e+01 3.163993e-17)	(7.092877e-01 -4.005059e-02 5.915037e-20)
0.313359      	(4.283511e+01 7.624471e+01 3.136548e-17)	(4.212540e+01 7.628536e+01 3.130557e-17)	(7.097042e-01 -4.064665e-02 5.990936e-20)
0.313452      	(4.266392e+01 7.525305e+01 3.131379e-17)	(4.195380e+01 7.529429e+01 3.125313e-17)	(7.101219e-01 -4.123256e-02 6.066771e-20)
0.313544      	(4.253334e+01 7.448412e+01 3.074400e-17)	(4.182281e+01 7.452596e+01 3.068255e-17)	(7.105360e-01 -4.183901e-02 6.144873e-20)
0.313637      	(4.239871e+01 7.357044e+01 3.066421e-17)	(4.168769e+01 7.361288e+01 3.060191e-17)	(7.110175e-01 -4.243906e-02 6.229488e-20)
0.313729      	(4.233735e+01 7.292441e+01 3.004937e-17)	(4.162585e+01 7.296742e+01 2.998615e-17)	(7.115030e-01 -4.301148e-02 6.321923e-20)
0.313822      	(4.245831e+01 7.324363e+01 3.032102e-17)	(4.174631e+01 7.328720e+01 3.025680e-17)	(7.119964e-01 -4.356461e-02 6.422774e-20)
0.313915      	(4.254648e+01 7.314446e+01 2.985278e-17)	(4.183396e+01 7.318858e+01 2.978746e-17)	(7.125156e-01 -4.412045e-02 6.532491e-20)
0.314008      	(4.246645e+01 7.228424e+01 2.975307e-17)	(4.175336e+01 7.232892e+01 2.968659e-17)	(7.130817e-01 -4.467857e-02 6.648280e-20)
0.314101      	(4.238541e+01 7.174685e+01 2.933908e-17)	(4.167173e+01 7.179205e+01 2.927141e-17)	(7.136731e-01 -4.520786e-02 6.766745e-20)
0.314194      	(4.231608e+01 7.124035e+01 2.935990e-17)	(4.160180e+01 7.128607e+01 2.929101e-17)	(7.142753e-01 -4.571669e-02 6.888735e-20)
0.314288      	(4.237017e+01 7.120375e+01 2.894850e-17)	(4.165527e+01 7.124997e+01 2.887836e-17)	(7.148972e-01 -4.621381e-02 7.014300e-20)
0.314381      	(4.242290e+01 7.085534e+01 2.881316e-17)	(4.170735e+01 7.090204e+01 2.874172e-17)	(7.155507e-01 -4.670009e-02 7.143982e-20)
0.314475      	(4.254756e+01 7.077219e+01 2.826676e-17)	(4.183131e+01 7.081935e+01 2.819396e-17)	(7.162459e-01 -4.716570e-02 7.280283e-20)
0.314568      	(4.286807e+01 7.162197e+01 2.844274e-17)	(4.215109e+01 7.166958e+01 2.836851e-17)	(7.169789e-01 -4.760886e-02 7.422568e-20)
0.314662      	(4.312443e+01 7.217795e+01 2.822435e-17)	(4.240668e+01 7.222598e+01 2.814866e-17)	(7.177509e-01 -4.803433e-02 7.569069e-20)
0.314756      	(4.322396e+01 7.222218e+01 2.833003e-17)	(4.250540e+01 7.227062e+01 2.825286e-17)	(7.185577e-01 -4.844518e-02 7.717116e-20)
0.31485       	(4.349072e+01 7.320461e+01 2.823101e-17)	(4.277133e+01 7.325345e+01 2.815235e-17)	(7.193922e-01 -4.883893e-02 7.866259e-20)
0.314944      	(4.394688e+01 7.476874e+01 2.856605e-17)	(4.322663e+01 7.481795e+01 2.848590e-17)	(7.202583e-01 -4.920901e-02 8.014529e-20)
0.315038      	(4.459959e+01 7.676135e+01 2.849788e-17)	(4.387841e+01 7.681091e+01 2.841628e-17)	(7.211832e-01 -4.956333e-02 8.160258e-20)
0.315132      	(4.509959e+01 7.803467e+01 2.869698e-17)	(4.437743e+01 7.808457e+01 2.861397e-17)	(7.221632e-01 -4.990020e-02 8.301006e-20)
0.315226      	(4.504619e+01 7.711409e+01 2.832093e-17)	(4.432304e+01 7.716432e+01 2.823658e-17)	(7.231547e-01 -5.022432e-02 8.434991e-20)
0.315321      	(4.582194e+01 8.023432e+01 2.880724e-17)	(4.509776e+01 8.028485e+01 2.872161e-17)	(7.241795e-01 -5.052593e-02 8.563250e-20)
0.315415      	(4.908300e+01 9.334701e+01 3.054644e-17)	(4.835761e+01 9.339778e+01 3.045953e-17)	(7.253930e-01 -5.076904e-02 8.690924e-20)
0.31551       	(5.692759e+01 1.236897e+02 3.328985e-17)	(5.620045e+01 1.237406e+02 3.320161e-17)	(7.271324e-01 -5.090517e-02 8.823912e-20)
0.315605      	(5.921258e+01 1.276188e+02 2.986566e-17)	(5.848328e+01 1.276698e+02 2.977612e-17)	(7.292929e-01 -5.097403e-02 8.953214e-20)
0.3157        	(4.826339e+01 8.103097e+01 2.345021e-17)	(4.753244e+01 8.108212e+01 2.335969e-17)	(7.309528e-01 -5.114268e-02 9.051906e-20)
0.315795      	(4.385952e+01 6.885723e+01 2.485810e-17)	(4.312748e+01 6.890856e+01 2.476685e-17)	(7.320429e-01 -5.133885e-02 9.124992e-20)
0.31589       	(4.299927e+01 6.811944e+01 2.653219e-17)	(4.226633e+01 6.817095e+01 2.644039e-17)	(7.329434e-01 -5.150987e-02 9.180285e-20)
0.315986      	(4.291572e+01 6.789644e+01 2.642415e-17)	(4.218192e+01 6.794810e+01 2.633191e-17)	(7.338081e-01 -5.165071e-02 9.224583e-20)
0.316082      	(4.286783e+01 6.754937e+01 2.631939e-17)	(4.213318e+01 6.760115e+01 2.622678e-17)	(7.346530e-01 -5.178268e-02 9.260708e-20)
0.316179      	(4.296277e+01 6.783629e+01 2.636417e-17)	(4.222728e+01 6.788822e+01 2.627127e-17)	(7.354821e-01 -5.192561e-02 9.290131e-20)
0.316276      	(4.311649e+01 6.841538e+01 2.652905e-17)	(4.238021e+01 6.846747e+01 2.643592e-17)	(7.362862e-01 -5.208582e-02 9.313343e-20)
0.316373      	(4.313217e+01 6.832773e+01 2.659994e-17)	(4.239511e+01 6.838000e+01 2.650664e-17)	(7.370611e-01 -5.227135e-02 9.330716e-20)
0.316471      	(4.298384e+01 6.749064e+01 2.639247e-17)	(4.224604e+01 6.754313e+01 2.629904e-17)	(7.377975e-01 -5.248751e-02 9.343038e-20)
0.316569      	(4.284256e+01 6.681673e+01 2.630341e-17)	(4.210407e+01 6.686947e+01 2.620992e-17)	(7.384943e-01 -5.273332e-02 9.348648e-20)
0.316667      	(4.273728e+01 6.630375e+01 2.621198e-17)	(4.199813e+01 6.635676e+01 2.611851e-17)	(7.391481e-01 -5.301089e-02 9.346906e-20)
0.316766      	(4.267996e+01 6.602670e+01 2.627258e-17)	(4.194020e+01 6.608001e+01 2.617921e-17)	(7.397620e-01 -5.331662e-02 9.337885e-20)
0.316865      	(4.262528e+01 6.559191e+01 2.615932e-17)	(4.188494e+01 6.564556e+01 2.606610e-17)	(7.403445e-01 -5.364754e-02 9.321588e-20)
0.316964      	(4.260319e+01 6.531179e+01 2.619328e-17)	(4.186229e+01 6.536579e+01 2.610030e-17)	(7.408996e-01 -5.400287e-02 9.298367e-20)
0.317063      	(4.267976e+01 6.550653e+01 2.627000e-17)	(4.193832e+01 6.556092e+01 2.617729e-17)	(7.414368e-01 -5.439091e-02 9.270314e-20)
0.317162      	(4.275025e+01 6.567738e+01 2.653137e-17)	(4.200830e+01 6.573219e+01 2.643899e-17)	(7.419490e-01 -5.480771e-02 9.238210e-20)
0.317261      	(4.280888e+01 6.570693e+01 2.661787e-17)	(4.206643e+01 6.576219e+01 2.652585e-17)	(7.424486e-01 -5.526007e-02 9.201911e-20)
0.31736       	(4.270176e+01 6.466808e+01 2.638463e-17)	(4.195880e+01 6.472383e+01 2.629301e-17)	(7.429588e-01 -5.575516e-02 9.161464e-20)
0.31746       	(4.253111e+01 6.331243e+01 2.600284e-17)	(4.178763e+01 6.336872e+01 2.591166e-17)	(7.434783e-01 -5.628599e-02 9.117435e-20)
0.317559      	(4.244160e+01 6.228833e+01 2.578638e-17)	(4.169760e+01 6.234518e+01 2.569568e-17)	(7.440079e-01 -5.684759e-02 9.070733e-20)
0.317657      	(4.247097e+01 6.174715e+01 2.570638e-17)	(4.172641e+01 6.180458e+01 2.561617e-17)	(7.445504e-01 -5.743044e-02 9.021326e-20)
0.317756      	(4.262652e+01 6.170886e+01 2.587559e-17)	(4.188140e+01 6.176688e+01 2.578589e-17)	(7.451128e-01 -5.802125e-02 8.969146e-20)
0.317855      	(4.284058e+01 6.169951e+01 2.600240e-17)	(4.209486e+01 6.175814e+01 2.591328e-17)	(7.457187e-01 -5.862117e-02 8.912368e-20)
0.317953      	(4.302393e+01 6.129437e+01 2.614032e-17)	(4.227755e+01 6.135360e+01 2.605177e-17)	(7.463829e-01 -5.923211e-02 8.854592e-20)
0.318052      	(4.333308e+01 6.064277e+01 2.617360e-17)	(4.258600e+01 6.070262e+01 2.608563e-17)	(7.470809e-01 -5.984904e-02 8.796874e-20)
0.31815       	(4.371461e+01 5.909569e+01 2.597294e-17)	(4.296674e+01 5.915617e+01 2.588556e-17)	(7.478716e-01 -6.047992e-02 8.738670e-20)
0.318248      	(4.417653e+01 5.745234e+01 2.569276e-17)	(4.342778e+01 5.751349e+01 2.560595e-17)	(7.487427e-01 -6.114722e-02 8.681548e-20)
0.318347      	(4.477177e+01 5.717494e+01 2.572196e-17)	(4.402197e+01 5.723676e+01 2.563570e-17)	(7.497985e-01 -6.182062e-02 8.625961e-20)
0.318445      	(4.531911e+01 5.749083e+01 2.562236e-17)	(4.456805e+01 5.755328e+01 2.553668e-17)	(7.510570e-01 -6.244738e-02 8.568801e-20)
0.318544      	(4.577222e+01 5.741719e+01 2.570569e-17)	(4.501976e+01 5.748021e+01 2.562057e-17)	(7.524555e-01 -6.302629e-02 8.511660e-20)
0.318642      	(4.636736e+01 5.715330e+01 2.578335e-17)	(4.561336e+01 5.721683e+01 2.569887e-17)	(7.540002e-01 -6.353206e-02 8.447917e-20)
0.31874       	(4.724631e+01 5.768492e+01 2.609746e-17)	(4.649056e+01 5.774884e+01 2.601364e-17)	(7.557508e-01 -6.392284e-02 8.381956e-20)
0.318838      	(4.818970e+01 5.791204e+01 2.623195e-17)	(4.743204e+01 5.797628e+01 2.614875e-17)	(7.576602e-01 -6.424293e-02 8.319832e-20)
0.318936      	(4.884487e+01 5.684568e+01 2.593368e-17)	(4.808533e+01 5.691013e+01 2.585105e-17)	(7.595434e-01 -6.445661e-02 8.262167e-20)
0.319034      	(4.949179e+01 5.627317e+01 2.567199e-17)	(4.873030e+01 5.633772e+01 2.558991e-17)	(7.614936e-01 -6.454365e-02 8.208751e-20)
0.319132      	(5.039808e+01 5.674334e+01 2.576805e-17)	(4.963469e+01 5.680794e+01 2.568640e-17)	(7.633908e-01 -6.460408e-02 8.165189e-20)
0.31923       	(5.120351e+01 5.753159e+01 2.568978e-17)	(5.043831e+01 5.759630e+01 2.560849e-17)	(7.652055e-01 -6.470986e-02 8.128835e-20)
0.319328      	(5.272910e+01 5.970475e+01 2.597178e-17)	(5.196211e+01 5.976961e+01 2.589075e-17)	(7.669938e-01 -6.485411e-02 8.103381e-20)
0.319426      	(5.521476e+01 6.314983e+01 2.616069e-17)	(5.444584e+01 6.321475e+01 2.608003e-17)	(7.689235e-01 -6.491892e-02 8.065765e-20)
0.319524      	(5.536767e+01 6.375654e+01 2.617192e-17)	(5.459676e+01 6.382140e+01 2.609166e-17)	(7.709072e-01 -6.486035e-02 8.026610e-20)
0.319621      	(5.244771e+01 6.119550e+01 2.596824e-17)	(5.167506e+01 6.126028e+01 2.588824e-17)	(7.726586e-01 -6.478827e-02 8.000367e-20)
0.319719      	(5.012643e+01 6.026698e+01 2.648689e-17)	(4.935227e+01 6.033176e+01 2.640705e-17)	(7.741589e-01 -6.478511e-02 7.984270e-20)
0.319817      	(4.965226e+01 6.154881e+01 2.754086e-17)	(4.887669e+01 6.161364e+01 2.746112e-17)	(7.755705e-01 -6.482814e-02 7.973203e-20)
0.319914      	(5.007233e+01 6.461453e+01 2.897059e-17)	(4.929533e+01 6.467941e+01 2.889092e-17)	(7.769921e-01 -6.487952e-02 7.966830e-20)
0.320011      	(5.133522e+01 7.111150e+01 3.138677e-17)	(5.055677e+01 7.117641e+01 3.130710e-17)	(7.784474e-01 -6.491479e-02 7.966082e-20)
0.320108      	(5.343243e+01 8.157251e+01 3.503880e-17)	(5.265248e+01 8.163742e+01 3.495909e-17)	(7.799479e-01 -6.490973e-02 7.971216e-20)
0.320205      	(5.711118e+01 9.970917e+01 4.118697e-17)	(5.632964e+01 9.977400e+01 4.110714e-17)	(7.815364e-01 -6.482958e-02 7.982874e-20)
0.320301      	(5.527764e+01 9.110953e+01 3.671767e-17)	(5.449454e+01 9.117429e+01 3.663766e-17)	(7.831002e-01 -6.476437e-02 8.000768e-20)
0.320398      	(5.082233e+01 7.072272e+01 2.893242e-17)	(5.003782e+01 7.078751e+01 2.885221e-17)	(7.845120e-01 -6.479165e-02 8.020659e-20)
0.320494      	(5.166560e+01 7.380128e+01 3.006978e-17)	(5.087972e+01 7.386611e+01 2.998937e-17)	(7.858848e-01 -6.483286e-02 8.040847e-20)
0.320591      	(5.240256e+01 7.645004e+01 3.067398e-17)	(5.161524e+01 7.651490e+01 3.059335e-17)	(7.873197e-01 -6.486002e-02 8.062877e-20)
0.320688      	(4.990028e+01 6.903426e+01 2.903480e-17)	(4.911162e+01 6.909916e+01 2.895396e-17)	(7.886553e-01 -6.489582e-02 8.084151e-20)
0.320784      	(4.858685e+01 6.683535e+01 2.914811e-17)	(4.779697e+01 6.690028e+01 2.906708e-17)	(7.898791e-01 -6.493039e-02 8.102821e-20)
0.320881      	(4.859597e+01 6.879527e+01 3.025111e-17)	(4.780487e+01 6.886022e+01 3.016992e-17)	(7.910990e-01 -6.494648e-02 8.119359e-20)
0.320979      	(4.848090e+01 6.932135e+01 3.063428e-17)	(4.768856e+01 6.938630e+01 3.055294e-17)	(7.923319e-01 -6.494270e-02 8.133795e-20)
0.321076      	(4.790172e+01 6.786242e+01 3.035038e-17)	(4.710817e+01 6.792735e+01 3.026893e-17)	(7.935497e-01 -6.492484e-02 8.144667e-20)
0.321174      	(4.755543e+01 6.753062e+01 3.046215e-17)	(4.676067e+01 6.759551e+01 3.038062e-17)	(7.947585e-01 -6.488937e-02 8.152199e-20)
0.321272      	(4.752930e+01 6.822759e+01 3.087356e-17)	(4.673332e+01 6.829242e+01 3.079201e-17)	(7.959762e-01 -6.482855e-02 8.154842e-20)
0.32137       	(4.777570e+01 6.967024e+01 3.142009e-17)	(4.697849e+01 6.973499e+01 3.133857e-17)	(7.972125e-01 -6.474303e-02 8.152629e-20)
0.321467      	(4.832280e+01 7.242359e+01 3.235908e-17)	(4.752433e+01 7.248821e+01 3.227761e-17)	(7.984748e-01 -6.462763e-02 8.147019e-20)
0.321565      	(4.860576e+01 7.403217e+01 3.279427e-17)	(4.780598e+01 7.409666e+01 3.271290e-17)	(7.997721e-01 -6.448800e-02 8.137213e-20)
0.321663      	(4.827205e+01 7.302349e+01 3.240886e-17)	(4.747097e+01 7.308782e+01 3.232761e-17)	(8.010812e-01 -6.433008e-02 8.124423e-20)
0.321761      	(4.800153e+01 7.295610e+01 3.243395e-17)	(4.719915e+01 7.302025e+01 3.235283e-17)	(8.023849e-01 -6.415102e-02 8.112047e-20)
0.321859      	(4.795462e+01 7.432950e+01 3.297709e-17)	(4.715093e+01 7.439346e+01 3.289608e-17)	(8.036867e-01 -6.395687e-02 8.101472e-20)
0.321957      	(4.839422e+01 7.759409e+01 3.400156e-17)	(4.758925e+01 7.765783e+01 3.392065e-17)	(8.049768e-01 -6.374270e-02 8.090914e-20)
0.322055      	(4.897670e+01 8.074544e+01 3.497885e-17)	(4.817041e+01 8.080896e+01 3.489805e-17)	(8.062862e-01 -6.351445e-02 8.079312e-20)
0.322153      	(4.885066e+01 7.978763e+01 3.452472e-17)	(4.804304e+01 7.985092e+01 3.444406e-17)	(8.076120e-01 -6.329056e-02 8.065845e-20)
0.322252      	(4.878067e+01 7.984591e+01 3.461013e-17)	(4.797173e+01 7.990898e+01 3.452961e-17)	(8.089310e-01 -6.307439e-02 8.051718e-20)
0.32235       	(4.928921e+01 8.309381e+01 3.567619e-17)	(4.847894e+01 8.315667e+01 3.559582e-17)	(8.102630e-01 -6.285821e-02 8.037660e-20)
0.322449      	(5.042757e+01 8.964148e+01 3.769817e-17)	(4.961594e+01 8.970412e+01 3.761792e-17)	(8.116332e-01 -6.263841e-02 8.025142e-20)
0.322547      	(5.127923e+01 9.416434e+01 3.870916e-17)	(5.046619e+01 9.422676e+01 3.862901e-17)	(8.130350e-01 -6.242402e-02 8.014226e-20)
0.322646      	(5.259263e+01 1.013616e+02 4.068316e-17)	(5.177816e+01 1.014238e+02 4.060310e-17)	(8.144692e-01 -6.219111e-02 8.006417e-20)
0.322745      	(5.971332e+01 1.397603e+02 5.215418e-17)	(5.889720e+01 1.398221e+02 5.207409e-17)	(8.161236e-01 -6.182671e-02 8.009030e-20)
0.322843      	(7.381549e+01 2.111575e+02 7.107307e-17)	(7.299701e+01 2.112188e+02 7.099271e-17)	(8.184799e-01 -6.120639e-02 8.036171e-20)
0.322942      	(6.211428e+01 1.411390e+02 4.917420e-17)	(6.129351e+01 1.411999e+02 4.909369e-17)	(8.207740e-01 -6.092525e-02 8.051662e-20)
0.323041      	(5.180979e+01 9.197595e+01 3.502540e-17)	(5.098744e+01 9.203670e+01 3.494477e-17)	(8.223541e-01 -6.074985e-02 8.062969e-20)
0.32314       	(5.025691e+01 8.780535e+01 3.561001e-17)	(4.943327e+01 8.786590e+01 3.552928e-17)	(8.236347e-01 -6.054831e-02 8.072747e-20)
0.323239      	(4.997701e+01 8.849344e+01 3.722895e-17)	(4.915214e+01 8.855375e+01 3.714810e-17)	(8.248687e-01 -6.031153e-02 8.084133e-20)
0.323338      	(4.993538e+01 8.976860e+01 3.805268e-17)	(4.910928e+01 8.982865e+01 3.797167e-17)	(8.260941e-01 -6.005060e-02 8.100635e-20)
0.323437      	(4.986496e+01 9.089997e+01 3.842735e-17)	(4.903767e+01 9.095976e+01 3.834613e-17)	(8.272864e-01 -5.978844e-02 8.121898e-20)
0.323536      	(4.982174e+01 9.212782e+01 3.889202e-17)	(4.899333e+01 9.218736e+01 3.881055e-17)	(8.284163e-01 -5.954053e-02 8.147262e-20)
0.323635      	(4.971925e+01 9.313813e+01 3.915277e-17)	(4.888979e+01 9.319745e+01 3.907102e-17)	(8.294544e-01 -5.931739e-02 8.174936e-20)
0.323734      	(4.961905e+01 9.405533e+01 3.943800e-17)	(4.878867e+01 9.411446e+01 3.935595e-17)	(8.303772e-01 -5.912468e-02 8.204983e-20)
0.323833      	(4.952229e+01 9.482732e+01 3.960728e-17)	(4.869105e+01 9.488627e+01 3.952490e-17)	(8.312415e-01 -5.895501e-02 8.238377e-20)
0.323933      	(4.945706e+01 9.560796e+01 3.986857e-17)	(4.862502e+01 9.566677e+01 3.978583e-17)	(8.320364e-01 -5.881266e-02 8.274767e-20)
0.324032      	(4.941819e+01 9.615263e+01 4.004676e-17)	(4.858546e+01 9.621135e+01 3.996363e-17)	(8.327232e-01 -5.872486e-02 8.313283e-20)
0.324132      	(4.936985e+01 9.695635e+01 4.026096e-17)	(4.853659e+01 9.701504e+01 4.017743e-17)	(8.332602e-01 -5.869223e-02 8.352872e-20)
0.324232      	(4.931916e+01 9.809345e+01 4.042526e-17)	(4.848549e+01 9.815213e+01 4.034134e-17)	(8.336757e-01 -5.868785e-02 8.392414e-20)
0.324332      	(4.928834e+01 9.911029e+01 4.066433e-17)	(4.845438e+01 9.916898e+01 4.058004e-17)	(8.339604e-01 -5.868953e-02 8.428988e-20)
0.324433      	(4.930331e+01 1.000856e+02 4.095320e-17)	(4.846918e+01 1.001444e+02 4.086862e-17)	(8.341242e-01 -5.870897e-02 8.458496e-20)
0.324533      	(4.938405e+01 1.013760e+02 4.143802e-17)	(4.854992e+01 1.014347e+02 4.135322e-17)	(8.341334e-01 -5.875307e-02 8.480812e-20)
0.324634      	(4.955716e+01 1.032102e+02 4.208131e-17)	(4.872314e+01 1.032690e+02 4.199635e-17)	(8.340156e-01 -5.880851e-02 8.496339e-20)
0.324734      	(4.959993e+01 1.040970e+02 4.226089e-17)	(4.876611e+01 1.041558e+02 4.217584e-17)	(8.338167e-01 -5.887205e-02 8.504444e-20)
0.324835      	(4.948373e+01 1.041948e+02 4.224854e-17)	(4.865017e+01 1.042538e+02 4.216348e-17)	(8.335552e-01 -5.892858e-02 8.506410e-20)
0.324935      	(4.938910e+01 1.045230e+02 4.219194e-17)	(4.855589e+01 1.045820e+02 4.210691e-17)	(8.332055e-01 -5.899386e-02 8.503393e-20)
0.325034      	(4.937905e+01 1.052133e+02 4.234700e-17)	(4.854625e+01 1.052724e+02 4.226200e-17)	(8.327972e-01 -5.907493e-02 8.500084e-20)
0.325132      	(4.940371e+01 1.061254e+02 4.241560e-17)	(4.857136e+01 1.061846e+02 4.233060e-17)	(8.323488e-01 -5.918900e-02 8.500134e-20)
0.325229      	(4.942653e+01 1.068011e+02 4.251707e-17)	(4.859466e+01 1.068604e+02 4.243201e-17)	(8.318648e-01 -5.932703e-02 8.506070e-20)
0.325325      	(4.946976e+01 1.075125e+02 4.250261e-17)	(4.863842e+01 1.075720e+02 4.241743e-17)	(8.313430e-01 -5.948028e-02 8.517751e-20)
0.32542       	(4.957758e+01 1.087021e+02 4.270855e-17)	(4.874679e+01 1.087617e+02 4.262323e-17)	(8.307883e-01 -5.965038e-02 8.532259e-20)
0.325515      	(4.975180e+01 1.102242e+02 4.284951e-17)	(4.892158e+01 1.102841e+02 4.276400e-17)	(8.302181e-01 -5.983527e-02 8.551325e-20)
0.32561       	(4.999105e+01 1.119858e+02 4.329947e-17)	(4.916141e+01 1.120458e+02 4.321373e-17)	(8.296439e-01 -6.003354e-02 8.573695e-20)
0.325704      	(5.004447e+01 1.123060e+02 4.315972e-17)	(4.921540e+01 1.123662e+02 4.307375e-17)	(8.290726e-01 -6.024698e-02 8.596908e-20)
0.325799      	(4.992669e+01 1.116224e+02 4.305848e-17)	(4.909820e+01 1.116829e+02 4.297229e-17)	(8.284900e-01 -6.048860e-02 8.619195e-20)
0.325894      	(4.989350e+01 1.115615e+02 4.293796e-17)	(4.906561e+01 1.116223e+02 4.285158e-17)	(8.278900e-01 -6.077110e-02 8.637963e-20)
0.325989      	(4.990355e+01 1.116987e+02 4.311758e-17)	(4.907626e+01 1.117597e+02 4.303113e-17)	(8.272931e-01 -6.107179e-02 8.645446e-20)
0.326084      	(4.998650e+01 1.122356e+02 4.306105e-17)	(4.915981e+01 1.122970e+02 4.297461e-17)	(8.266890e-01 -6.139882e-02 8.643326e-20)
0.32618       	(5.005379e+01 1.126339e+02 4.333565e-17)	(4.922770e+01 1.126957e+02 4.324925e-17)	(8.260923e-01 -6.173616e-02 8.640015e-20)
0.326275      	(5.018069e+01 1.133502e+02 4.343507e-17)	(4.935517e+01 1.134123e+02 4.334870e-17)	(8.255165e-01 -6.207621e-02 8.636969e-20)
0.326371      	(5.041174e+01 1.146133e+02 4.393148e-17)	(4.958678e+01 1.146757e+02 4.384513e-17)	(8.249599e-01 -6.241072e-02 8.634538e-20)
0.326467      	(5.060236e+01 1.156110e+02 4.403908e-17)	(4.977793e+01 1.156738e+02 4.395272e-17)	(8.244368e-01 -6.274419e-02 8.635691e-20)
0.326563      	(5.059053e+01 1.154607e+02 4.407838e-17)	(4.976663e+01 1.155238e+02 4.399201e-17)	(8.239055e-01 -6.308347e-02 8.636940e-20)
0.326659      	(5.053614e+01 1.152734e+02 4.390647e-17)	(4.971277e+01 1.153369e+02 4.381998e-17)	(8.233700e-01 -6.342436e-02 8.648596e-20)
0.326755      	(5.053662e+01 1.154182e+02 4.406969e-17)	(4.971378e+01 1.154820e+02 4.398283e-17)	(8.228401e-01 -6.377584e-02 8.686030e-20)
0.326851      	(5.060662e+01 1.159331e+02 4.402582e-17)	(4.978431e+01 1.159973e+02 4.393825e-17)	(8.223044e-01 -6.415402e-02 8.757124e-20)
0.326947      	(5.069762e+01 1.166018e+02 4.435676e-17)	(4.987585e+01 1.166664e+02 4.426809e-17)	(8.217624e-01 -6.455249e-02 8.866914e-20)
0.327043      	(5.088046e+01 1.177606e+02 4.455868e-17)	(5.005924e+01 1.178256e+02 4.446857e-17)	(8.212190e-01 -6.497947e-02 9.011034e-20)
0.327139      	(5.122907e+01 1.198918e+02 4.522219e-17)	(5.040839e+01 1.199572e+02 4.513044e-17)	(8.206838e-01 -6.544115e-02 9.174859e-20)
0.327235      	(5.153831e+01 1.217601e+02 4.567685e-17)	(5.071814e+01 1.218261e+02 4.558331e-17)	(8.201657e-01 -6.594099e-02 9.354274e-20)
0.327332      	(5.163126e+01 1.224452e+02 4.585959e-17)	(5.081160e+01 1.225117e+02 4.576413e-17)	(8.196592e-01 -6.649781e-02 9.545853e-20)
0.327428      	(5.166909e+01 1.229707e+02 4.604416e-17)	(5.084993e+01 1.230379e+02 4.594684e-17)	(8.191615e-01 -6.712424e-02 9.731406e-20)
0.327525      	(5.172524e+01 1.235862e+02 4.628606e-17)	(5.090658e+01 1.236540e+02 4.618691e-17)	(8.186648e-01 -6.783578e-02 9.914426e-20)
0.327621      	(5.177393e+01 1.241578e+02 4.678701e-17)	(5.095577e+01 1.242264e+02 4.668601e-17)	(8.181554e-01 -6.862777e-02 1.010037e-19)
0.327717      	(5.183291e+01 1.247712e+02 4.721717e-17)	(5.101530e+01 1.248407e+02 4.711412e-17)	(8.176100e-01 -6.948158e-02 1.030466e-19)
0.327814      	(5.194701e+01 1.257064e+02 4.815851e-17)	(5.113004e+01 1.257768e+02 4.805297e-17)	(8.169787e-01 -7.035223e-02 1.055388e-19)
0.327909      	(5.210863e+01 1.269036e+02 4.915903e-17)	(5.129239e+01 1.269748e+02 4.905086e-17)	(8.162392e-01 -7.119286e-02 1.081707e-19)
0.328004      	(5.208094e+01 1.269903e+02 5.049654e-17)	(5.126565e+01 1.270623e+02 5.038551e-17)	(8.152891e-01 -7.199754e-02 1.110326e-19)
0.328098      	(5.193613e+01 1.266592e+02 5.169874e-17)	(5.112212e+01 1.267320e+02 5.158554e-17)	(8.140046e-01 -7.274945e-02 1.131949e-19)
0.328191      	(5.185701e+01 1.268449e+02 5.398195e-17)	(5.104475e+01 1.269184e+02 5.386744e-17)	(8.122679e-01 -7.347390e-02 1.145105e-19)
0.328285      	(5.177426e+01 1.269259e+02 5.598891e-17)	(5.096430e+01 1.270001e+02 5.587366e-17)	(8.099566e-01 -7.422698e-02 1.152528e-19)
0.328378      	(5.165732e+01 1.267521e+02 5.902827e-17)	(5.085030e+01 1.268271e+02 5.891333e-17)	(8.070240e-01 -7.501544e-02 1.149446e-19)
0.328471      	(5.160247e+01 1.269556e+02 6.206783e-17)	(5.079900e+01 1.270314e+02 6.195375e-17)	(8.034730e-01 -7.584967e-02 1.140819e-19)
0.328563      	(5.162316e+01 1.275805e+02 6.648277e-17)	(5.082392e+01 1.276573e+02 6.636931e-17)	(7.992400e-01 -7.679107e-02 1.134644e-19)
0.328656      	(5.150644e+01 1.274452e+02 7.058316e-17)	(5.071196e+01 1.275230e+02 7.047004e-17)	(7.944888e-01 -7.784030e-02 1.131263e-19)
